Date,Username,User tag,Content,Mentions,Reply to
"01.08.2026 11:05:35","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Логика была проста, есть свет, значит есть и выход. Мужик не долго думая надовил весам на вентиляцию, отчего упав вместе с ней на землю тот грациозно плюхнулся о землю, бубня:
|-----------------------------------------------------------------------------|

—Ай, спасибо хоть не 3 метра до пола... Кхм, секса сосмотрюст и скажу как тут.

/Договорив парень стал медленно вставать, осматриваясь./

|-----------------------------------------------------------------------------|","ktoia","1532864965227184168"
"01.08.2026 17:25:07","pizza9832","#9089","__""Кертис""__

*Женщине было любопытно слушать идею Джона, но не успев особо открыть рот как собачки начали предлагать свои прекрасные идеи. Каждое слово отдавалось нервной крещендой в уме Кертис. Как в голове начали снова слышаться крики страдающих людей в агонии. Затем Кертис ухватилась пальцами за свои волосы, будто те впивались в череп*

-Говорить о таком так беспечно, так глупо, так отвратительно. Словно глупые дети, которые не понимают о чем даже говорят.

*Затем обличие Кертис начало искажаться, но резкий удар по своему лицу привел ее в чувства и та осталась собой*

-Кхем в смысле, простите девочки, но подобные вещи не являются для меня чем-то необычным как вам кажется. Вам надо бы придумать что нибудь интересное, может в настольные игры поиграть, а я... пойду прогуляюсь, надо покушать найти, чего нибудь.

*Затем Кертис развернулась и направилась на выход со склада с лёгким вздохом*","ktoia","1532435998321934518"
"03.08.2026 21:09:33","ktoia","#6622","|-----------------------------------------------------------------------------|

Помещение в которое он попал определенно было лабораторией. Высокие потолки, холодный свет ламп, стерильно белые стены, уставленные стеллажами с колбами, пробирками и непонятными приборами. Вдоль стен тянулись длинные металлические столы, на которых в хаотичном порядке были разбросаны какие-то инструменты, части механизмов и несколько планшетов с потухшими экранами. В центре лаборатории стоял большой стол, покрытый схемами и чертежами, а рядом с ним несколько высоких цилиндров с мутной жидкостью.

|-----------------------------------------------------------------------------|
— Джаджмент —

Демон прыгнула следом упав на ноги рядом с Виктором, девушка выпрямилась и потирая шею так же стала осматриавться, говоря:

— Аааа мы уже тут, далековато проползли...

|-----------------------------------------------------------------------------|","biok_ymer","1533022872795349032"
"04.08.2026 00:05:35","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Мужик почесал репу и хотел было позвать уже девушку, что и так приземлилась следом. Ну да, страх за свою жизнь изобрели после действий. Мужик хмыкнул, а после спокойно спросил:
|-----------------------------------------------------------------------------|

—И куда мы попали? Выглядит как лаборатория безумного химика. И воняет спиртом, манит.

|-----------------------------------------------------------------------------|","ktoia","1533899643228918051"
"04.08.2026 16:34:28","samin__","#2997","— Джон —

Слушая предложения, парень покивал, прощаясь с <@&1496354817927286844> :

— Хорошо! А мы тут пока ято подготовим всë для веселья!

> Думаю моë присутствие еë сковывает. Иногда нужно позлиться, ударить стену... а в еë случае вообще безопасно бить стены...

Дождавшись пока <@&1496354817927286844> уйдëт, парень начал отвечать на каждое предложение:

— Геноцид. Не знаю что это такое, но слово скучное, отказано

— Вот что такое оргия я уже знаю не по наслышке. И... почтальон? Эм... ладно. В общем идея хорошая и я не против, но не сейчас. Это не всем нравится... а жаль

— Ну и насилие. Эм... нет, отказываюсь

Начиная говорить ещë громче, тот встал в мега крутую позу и сказал:

— То что нравится всем и каждому, любому ребëнку и старику, человеку и нелюдю... ЭТО КА-ЗИ-НО! ДАВАЙТЕ СДЕЛАЕМ КАЗИНО!!!","",""
"04.08.2026 17:18:19","ktoia","#6622","|-----------------------------------------------------------------------------|

Кертис решила покинуть компанию и по всей видимости направилась дальше по комплексу... По всей видимости, первый контакт с демонами оказался не таким уж и приятным, хотя каждый сам делает для себя выводы. Но одно можно сказать точно: те мелкие бестии не имеют как таковой морали и их поведение вполне легко предугадать.

Возвращаясь к блужданию нашей дорогой Кертис - девушка прошла какое-то время, прежде чем наткнулась на следующую картину:

За поворотом показался... определенно демон! Одежда явно была похожа на ту, что была на Цербере, только вместо жилетки на ней был пиджак, небрежно накинутый на плечи. Сам демон стояла, прислонившись спиной к стене, опустив голову и протирая черные солнцезащитные очки тряпочкой, чтобы убрать разводы. Девушка явно была в приподнятом настроении - насвистывала в такт своим движениям. Если присмотреться можно заметить одну особенность: её зрачки не имели цвета, они были белыми.

Госпожа Кертис пока что оставалась незамеченной этой особой.

|-----------------------------------------------------------------------------|","pizza9832","1533118385494294538"
"04.08.2026 17:26:04","ktoia","#6622","|-----------------------------------------------------------------------------|
— Цербер —

Цербер переглянулись между собой, явно озадаченные таким поворотом. Первая нахмурилась, почесала затылок и неуверенно переспросила:

— Ка... казино? А что это?

Вторая тут же подхватила, сложив руки на груди и прищурившись:

— Это как оргия, только без оргии? Или как геноцид, но без убийств? Звучит....

Третья встрепенулась вспоминая, подпрыгнула на месте и радостно затараторила:

— ООО! ТАК Я ПОНЯЛА! Я ВИДЕЛА, ЗНАЮ, ВСПОМНИЛА! Там крутят колеса, кидают кости и все такие... азартные! Можно выиграть золото! Или конфеты! Или чужие души! Это же весело!!!

Она обернулась к остальным и те начали согласно кивать. Первая задумчиво протянула:

— Ну... если там можно выиграть что-то вкусное - я за! 

Вторая так же удовлетворительно покивала:

— Я люблю людскую алчность!!! КОНЕЧНО, ДАВАЙ!

И тут же все три синхронно повернулись к Джону с горящими глазами:

— ДА! ДА! ДА! ДЕЛАЕМ! А ка... как.... Мы.. ам... А КАК НАМ ПОМОЧЬ ТЕБЕ ДРУГ!!?!?

|-----------------------------------------------------------------------------|","samin__","1534192803368931392"
"06.08.2026 21:48:03","pizza9832","#9089","__""Кертис""__

*Кертис сразу же остановилась на противоположной стороне коридора начиная издали разглядывать неизвестного, но точно демона. Все вроде обычное, рожки, белые волосы, одежда примерно в таком же стиле, но вот глаза и будто полное отсутствие реакции от неизвестной натолкнули Кертис на определённые мысли*

-Хм, она меня не видит? Или просто пока не заметила. Я видела подобные глаза у слепых или тех кто терял зрение. Неужели демоны тоже имеют те же слабости, что и люди.

*Эти слова были лишь едва слышным бормотанием себе под нос. После этого монолога в слух Кертис вздохнула, а после попыталась помахать рукой перед неизвестной*

-Приветствую тебя новый неизвестный мне демон!","ktoia","1534203839459365048"
"13.08.2026 19:41:01","samin__","#2997","— Джон —

Вот она! Благодарная публика! От увиденного парень улыбнулся, продолжая представление:

— ВОТ ИМЕННО! Можно по сути ставить что угодно! Играть на жизнь! На раздевание! И... на еду? Эм... ДА! НА ЕДУ ТОЖЕ МОЖНО!

Наклонившись, парень присел на край ящика, свесив одну ногу, а вторую согнул в колене облакотился о неё, говоря уже тише и чуть ближе к делу:

— Для казика многого и не нужно. Игровые автоматы мы конечно быстро не соорудим, но можно придумать что-то попроще. Хм... у вас тут карты есть? Или хотя бы инструменты, материаллы?

Договорив, парень осмотрелся. Хах! Он ведь находился на складе. Отсюда и начнётся его империя игорного бизнеса имени Джонна Дэйви Харриса. Тот уже придумал дизайн визитки с маленькой надписью где-то в углу ""первый фелиал в другом мире""

С рывком оторвавшись от ящика, тот приоткрыл крышку, начиная шариться в нём, попутно говоря:

— Так! Мне нужно какое-то время. А вы будете ""персоналом"". Будете надувать зевак и привлекать кошельки. У вас есть какие-то более откровенные костюмы? В чём вы вообще на оргии ходите?","ktoia","1534205792071192757"
"13.08.2026 19:48:11","ktoia","#6622","|-----------------------------------------------------------------------------|
— Демон —

Демон, услышав голос, слегка приподняла голову, но не перестала протирать очки. Белые, лишенные зрачков глаза смотрели куда-то в сторону Кертис, но не прямо на неё, а как бы ""сквозь"". Продолжая облокачиваться о стену спиной, девушка добродушно ухмыльнулась и убрав тряпочку в карман, сказала:

— Ого, кто-то новенький. Привет!

Надев очки и поправив пальцем их у переносицы, девушка добавила:

— А я уж думала, что сегодня буду скучать в коридоре. Ты не похожа на местную.

Мгновение подумав, девушка щелкнула пальцами, оттолкнулась от стены и повернулась корпусом к Кертис:

— Так получается, Азазель все таки вернулась? Хах. Прикольно. Кем будешь?

|-----------------------------------------------------------------------------|","pizza9832","1534996497131769966"
"13.08.2026 20:04:42","ktoia","#6622","|-----------------------------------------------------------------------------|
— Цербер —

Цербер переглянулись, явно пытаясь переварить поток информации, а затем все три разом заговорили, перебивая друг друга:

— Карты? А что это? Мы обычно играем в кости! Но кости у нас из чьих то позвонков, это считается?

— Откровенные костюмы?! У нас есть только те, что на нас! И один старый плащ, который мы нашли в мусорке на земле смертных!

— А можно мы будем говорить людям, что они выиграли, даже если проиграли? Чтобы посмотреть, как они радуются, а потом резко забрать всё обратно! Это же весело!

Третья задумчиво почесала затылок и добавила уже чуть спокойнее:

— А вообще... мы можем притворяться, что я - главный призы! И что победитель забирает меня...

Первые две посмотрели на третью как на гения, а та приподняла вымешленные круглые очки.

|-----------------------------------------------------------------------------|

Тем временем Джон погрузился в поиски! Внутри них можно было найти все что только могло прийти в голову: обрывки проводов, маленькие металлические пластинки, большие пластины, куски чего-то в прошлом живого, какие-то шестерёнки и болты непонятного назначения, старые приборы, пара разбитых кристаллов маны, рабочие кристалы маны и таааак далее.

|-----------------------------------------------------------------------------|","samin__","1537501243721912350"
"17.08.2026 16:57:30","pizza9832","#9089","__""Кертис""__

*Женщина внимательно следила за демоницей лишь больше убеждаюсь, что та не особо видит ее облик, но это не означало, что та не могла видеть ее душу, поэтому та лишь поправив галстук оставаясь на другой стороне коридора*

-Да, верно она вернулась, а я ее гость если быть точным, можете обращаться ко мне как Кертис, а как мне обращаться к вам?","ktoia","1537503045972271126"
"17.08.2026 19:51:37","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джастис —

Приподняв бровь, девушка потёрла подбородок от услышанного и задумчиво проговорила:

— Гость? Кертис? Гость Ангелка?

Придя к окончательному выводу, девушка убрала руки и медленно, непринужденно направилась в сторону Кертис, по пути говоря:

— Действительно, что ж. Клево, что она меняется! Честно сказать не думала что она когда-то приведёт кого-то живого.

Приблизившись на расстояние пары шагов, остановилась.

— Приветик, мисс Кертис! Я Джастис, приятно познакомиться. Не потерялись? Или просто гуляете? Отпадно выглядите!

Джастис протянула руку для рукопожатия.

|-----------------------------------------------------------------------------|","pizza9832","1538909641839480882"
"17.08.2026 20:09:24","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Осмотревшись Джаджмент прошла чуть вперед, повертела головой по сторонам, а затем развернувшись к Виктору сказала:

— Я тут впервые... Черт его знает где мы... м... Ну это точно лаборатория.

Почесала затылок, подходя к столу.

— Хрень какая-то.

Если Виктор подойдет, то увидит следующее:

|-----------------------------------------------------------------------------|","biok_ymer","1533943943954305307"
"17.08.2026 22:34:51","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Осмотревшись повнимательнее тот в итоге подошёл к столу, смотря на который увидела множество схем, взяв одну из которую тот проговорил:
|-----------------------------------------------------------------------------|

—Обнрне Харпе Фульт... Кхм, сейчас переведу чё тут баклачат.

/Повертев в разные стороны одну из схем и перебирая разные языки, тот в итоге прикупил язык и недовольно положил тот обратно на стол, говоря:/
-Тьфу Мордебараха! Ни черта не понятна, древний язык какой-то. Короче, ничего ценного тут нет, пойдем отсюда.

/Сказав, парень развернулся и направился на выход./

|-----------------------------------------------------------------------------|","ktoia","1538957938096480256"
"18.08.2026 20:24:43","pizza9832","#9089","__""Кертис""__

*Кертис внешне слегка напряглась словно змея, которая пытается защитить своего личного пространство, но отходить не стала, а лишь следила за движениями Джастис, особенно за тем как та протянула ей руку. Голубые глаза женщины метались от руки к ее очкам несколько раз, а после та решила заговорить*

-Ой, Джастис очень, очень приятно. Просто я пыталась перевести дух немного от своей компании, я уже и отвыкла за эти пару дней от одиночества. 

*Затем Кертис все же пожала руку Джастис слегка улыбнувшись*

-Хм, а ваши глаза, мне казалось, что вы меня не видите. Вы это из вежливости ведь сказали, верно?","ktoia","1538953459548688494"
"18.08.2026 23:56:47","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джастис —

Джастис продолжала держаться непринужденно, не замечая, что её собеседница слегка напряжена. Убрав руку после рукопожатия, сказала:

— Понимаю, тут все шумноваты. Хах, истинно уродливых существ не бывает! Уж поверь, да и не думаю что ты плохо выглядишь.

Приподняв очки и глядя глазами прямо мимо Кертис, демоница ответила:

— А я то думала, я скрытная. Ха-ха. Что ж знаешь... **Не вижу проблем**.

|-----------------------------------------------------------------------------|","pizza9832","1539324179935920279"
"19.08.2026 20:01:47","pizza9832","#9089","__""Кертис""__

*Женщина слегка начала хихикать понимая, что ей ничего особо не угрожает*

-Ты ещё мой внутренний мир ее видела. Поэтому говоришь об этом так смело, а можно вопрос почему вы все ходите в черно-красной одежде. Это дресс-код или часть ваших тел?","ktoia","1539377545819062343"
"20.08.2026 00:13:40","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джастис —

Демон рассмеялся, не совсем поняв, что она имела в виду про внутренний мир, но звучало забавно. Просмеявшись, она выдохнула, вытерла невидимую слезу, положила одну руку на бок, а второй показала лайк и стал отвечать:

— Блестящий вопрос! Неее, это не кожа! Просто одежда, вот и всё, хах... А на самом деле фиг его знает с чего всё началось. **Почти все разумные демоны** ходят в деловитой форме. Это... мм... ещё до Люцифер было? Ай, уже не вспомню. Знаешь это настолько давно было, что я тогда ещё видела что то кроме чёрного мультика перед глазами. Ответ: тайна вселенной! Боюсь, если пытаться это раскопать, утонешь в пыли.

Она потерла свой подбородок, задумчиво приподняв голову.

— Черт, Азазель же вернулась. Надо бы переодеться обратно в форму... м... Ай, ладно. Пока не дали по шапке, буду кайфовать в таком. Кстати! Вопрос на вопрос: кого уже видела? Никто не приставал?

|-----------------------------------------------------------------------------|","pizza9832","1539680795759878145"
"20.08.2026 18:50:54","pizza9832","#9089","__""Кертис""__

*Женщина внимательно слушала объяснения своей новой собеседницы та уже расслабилась и даже снова начала улыбаться*

-Вы все повязаны с этой Азазель, интересно конечно, но не особо мое дело. Я видела трех бешенных собак. Которые очень надоедливые поэтому, я и решила уйти со склада. Странное ощущение было, будто из меня всех моих демонов пытались вырвать наружу. Вот что странно, а разве демоны могут ну быть слепыми?","ktoia","1539744184632746166"
"20.08.2026 19:15:25","samin__","#2997","— Джон —

Роясь в ящиках, парень принялся параллельно отвечать:

— Карты это прямоугольники с картинками и цифрами

— Жалко что откровенных костюмчиков нету. Ну ладно, тогда просто можете снять рубашки и остаться в жилетках, лучше чем ничего

— Нет нельзя, мы достойное заведение. Но можно подбадривать народец при проигрыше и говорить что-то вроде /Выдавил женский голос/ ""Оу, в следующий раз повезёт!"". Кхм... что-то вроде того. А когда посетитель всё проиграет, просто выгонять, за этим тоже смешно смотреть

— О! А ВОТ ЭТО ХОРОШАЯ ИДЕЯ! Если вы согласны, я не против, это только привлечёт зевак!

Попутно ответам парень крутил в руках странные предметы ""провода и электронику"", выкидывая их на пол, а кристаллы маны разбивал. Наконец набрав инструментов и парочку наборов мусорных материалов, начал на фристайле собирать игральный автомат, попутно говоря асистенткам:

— Хотя бы краска тут есть? Если есть, найдите и принисите, минут 10 и всё будет","ktoia","1537507203353935912"
"21.08.2026 13:26:34","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джастис —

Девушка кивала на слова Кертис. Было абсолютно видно, что она не парится, с кем говорит и когда дошло дело до неё, ответила:

— Ха-ха, малышка Цербер? Да, она ещё тот комочек гиперактивности, хотя... даже не знаю, она мне нравится. Во всяком случае, зла она никогда никому не желает... только в исключительных случаях. Кхм.

Улыбнулась и сняла очки, взглянув в этот раз точечно на Кертис.

— Конечно! Я ж слепая. Не, ты не подумай! Я не с рождения слепая, это м... приобретенная особенность. Больно потрепало после одной стычки. Тогда я была более горда и молода. Ха. Говорю как старуха, ну и бред!

|-----------------------------------------------------------------------------|","pizza9832","1540025346026508379"
"21.08.2026 13:35:40","ktoia","#6622","|-----------------------------------------------------------------------------|
— Цербер —

Очень яростно кивая на каждое слово Джона, девчонки переглянулись между собой, а затем СОВЕРШЕННО быстро и резко скрылись со склада в какой-то коридор. Не прошло и пяти минут, как прибежало только две Цербер, но уже с грузом! В руках одной из них было ведро с какой-то алой жижей с железноватым запахом. Ме... Бурда какая-то, но красная! Подойдя к Джону, Цербер довольная протянула ведро и заговорила:

— ВО! Красная! Красит! Плохо отстирывается!

|-----------------------------------------------------------------------------|","samin__","1540031513712791615"
"25.08.2026 20:25:37","pizza9832","#9089","__""Кертис""__

*Кертис внимательно смотри на белые глаза в которых едва отражается ее облик искажённый словно исходящие волны, но не настоящий облик, а лишь свое милое человеческое лицо на котором была все та же улыбка, что и раньше без глобальных изменений*

-""Разве для демонов возраст имеет значение? Возможно я просто про себя в этот момент думаю, когда что-то такое говорю. Я бы наверное тоже бы хотела ослепнуть и не думать не о чем и радоваться жизни не смотря на недостатки.""

*Кертис же прокашливаясь непринуждённо протянула руки к Джастис проверяя дистанцию дозволенного та поправила демонице  галстук, а не свой как обычно*

-""Прощу прощения за излишние касания, но у тебя галстук немного растянулся. ""","ktoia","1540306112526684200"
"28.08.2026 00:23:08","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джастис —

Как только Кертис притронулась к Джастис, та застыла на месте и улыбка на мгновение сползла - демоница не поняла, что происходит. Однако когда осознание пришло, она слегка хихикнула и надела очки обратно, опирая одну руку о свою талию, а другой аккуратно проводя по уже поправленному галстуку. Кивнув на слова про касания, Джастис недолго помолчала и слегка принизила улыбку, делая лицо ""проще"", после чего начала вкидывать мысль:

— Не то чтобы это имело значение, но когда думаю про возраст... Мм... Мне это даёт больше ощущения жизни.

Она наклонилась совсем чуть чуть вперед к Кертис:

— А почему бы не начать ""не думать"" и просто жить для себя? Все комплексы, барьеры и загоны в голове...

Она ткнула себя в висок:

— ...от счастливой жизни отвлекают только дурные мысли и переживания, которые в любой момент можно отпустить и познать счастье.

Вновь выпрямившись и возвращая легкую дружелюбную улыбку, она убрала руку от виска и слегка небрежно, слабо помахала ей:

— Хотя это мои мысли, они могут быть неправильными. Но мне помогло... О! Кстати Кертис, не знаю как тебе этот вопрос, но... а сколько тебе лет? Никак не могу понять. Ты... э... слишком разнообразна.

|-----------------------------------------------------------------------------|","pizza9832","1541861119277273178"
"28.08.2026 01:17:43","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Джаджмент проводила взглядом Виктора, который уже развернулся и направился к выходу, затем снова перевела глаза на стол с разбросанными схемами. Она на мгновение задержалась, будто что-то привлекло её внимание, но не найдя ничего полезного фыркнула и последовала за ним.

— Мда... Не лингвист. Ладно, нахер эту дичь. Здесь как то слишком стерильно и пахнет какой то херней.

Она догнала его у двери, начиная идти подле.

|-----------------------------------------------------------------------------|

Не знаю что они хотели увидеть, но они точно увидели... БЕЛЫЕ КОРИДОРЫ!!! Ухххх.. какие же тут запутанные коридоры.

|-----------------------------------------------------------------------------|","biok_ymer","1538994538704797797"
"28.08.2026 01:39:56","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Выйдя в коридор тот осмотрелся почесывая репу, а после спросил демонессу:
|-----------------------------------------------------------------------------|

—Так пакость ученили, с места преступления сбежали и пока тебя не вызвали чтобы дать тебе работку, нам нужно чем-то заняться, ну или хотя бы понять где мы... Не нравятся мне эти белые коридоры, навевают воспоминания брр. Ты как кстати, не сильно утомилась в заварушке той?

/Парень же судя по походке уже восстановил сломанные ребра и выглядил так, будто с ним ничего не случалась./

|-----------------------------------------------------------------------------|","ktoia","1542659404782899282"
"28.08.2026 02:15:36","ktoia","#6622","— Азазель —

Всё это время Азазель провела в своей лаборатории, погруженная в работу и размышления. Она сидела за столом, окруженная разбросанными чертежами, схемами и набросками, время от времени потирая переносицу и откидываясь на спинку стула. Её мысли были заняты одной проблемой: как создавать порталы без громоздких устройств. Она уже освоила механизм открытия проходов, но вопрос стабильности и компактности оставался открытым. Как сконцентрировать огромное количество энергии в одной точке, чтобы разорвать реальность, не используя массивные конструкции? Ответа пока не было и это её раздражало. Нужно всего то понять, как это делает Ведьма... Ммм... её другая личность сейчас бы пригодилась. Но нет, надо лечить душу, а для этого нужны другие методы...

Она на мгновение задумалась, но затем вспомнила о своем обещании Джону и отбросив текущие бесполезные размышления, взялась за создание чертежа ""якоря"". Принцип работы устройства был прост: оно не позволяло владельцу покинуть выбранный мир, даже если его пытались вырвать оттуда. Азазель хотела сделать его компактным. Она сосредоточилась и над столом начали появляться голографические проекции: сначала схема, затем отдельные узлы и наконец общая структура. В течение часа она работала, корректируя детали и проверяя расчеты. Готовый чертеж проявился на листе. Азазель удовлетворённо выдохнула и подхватила лист, свернула его и положила в карман нового офигительно белого халата.

Она откинулась на стуле, закинула голову назад и несколько секунд смотрела в потолок. Затем резко поднялась, помяла шею и перевела взгляд на Люцифер которая вроде все еще тут.

— Ладно. Пора проверить, как там Айрис.

Демоница направилась к двери и через пару минут уже была в комнате, где оставила <@&1496354329676742667>. Зайдя внутрь, она остановилась на пороге и чуть склонив голову, спросила с легкой заинтересованностью:

— Как успехи?

||Давай крошка.... По рпш за Айрис||","","1532444073342795929"
"28.08.2026 02:20:57","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Поглядывая на коридор, девушка заявила:

— Да... Шумок сделали, хотя... егож наверное уже подавили... м...

Пожала плечами, а после махнула рукой.

— А хер его знает, мы... эээ... Где-то в лаборатории... Честно сказать я до сих пор тут не ориентируюсь, какая-то люминалима ей богу.

Услышав о том что кто-то справшивает о её саомчувствии демон приподняла бровь, входя в милисекундное замешательство, но после усмехнулась и выдала:

— Это детская игра была, мне такое навредить или утомить не может. Сам то ты... мда, человечек не обычный, да и... признаю, соображаешь быстро.

|-----------------------------------------------------------------------------|

Эх... Коридоры...

|-----------------------------------------------------------------------------|","biok_ymer","1542664995337277460"
"29.08.2026 18:06:47","pizza9832","#9089","__""Кертис""__

*Женщина внимательно следила за поведением Джастис, движения, голос, мимика лица все это такое спокойное беззаботное не по детски, а как будто словно скала, которая стоит там где и должна была быть? Такие мысли были у Кертис в голове. Однако та решила попробовать послушать спутницу и попробовала не думать, но как только это случилось множество голосов воплями начали разрывать ее душу на мелкие кусочки. Затем Кертис ударила себе по голове аж до крови, которая стала слегка капать с ее головы на месте удара*

-Ай, ладно это была плохая идея. Я бы с радостью перестала бы думать об этом все. Однако это немного сложнее.

*Затем Кертис дрогнула, когда речь уже зашла конкретно о ней та начала смотреть на Джастис с широко раскрытыми глазами лишь иногда моргая*

-Этот вопрос очень сложный, даже для меня. Ведь ты знаешь, что такое космос? Там я летала в метеорите практически сразу же после своего рождения. Не смотря на свет звёзд. Я не понимала, что такое концепция времени. Минуты, секунды, часы, дни, недели и так далее по списку. Все это не важно. Впервые я увидела часы, когда люди нашли метеорит со мной. Тогда я увидела дату и время на голограмме. 24 августа 3058 год. Так время шло и на данный момент мне 857 лет по человеческим меркам.","ktoia","1542645669393727549"
"31.08.2026 15:58:09","samin__","#2997","— Джон —

Парень совершенно не обращал внимания на то, что там придумали эти бестии. На оборот, скорее он был рад что те не отвлекали его от его ""злодейского"" плана. Вначале всë шло не совсем гладко, но спустя пару минут начал вырисовываться игровой автомат, а парень работал над модулем рандомизации, когда ему принесли... жижу

Отвлëкшись от своего детища, тот поднял взгляд на двоицу и не скрывая скепсиса проговорил:

— Это же кровь? Не? Я от сюда чую железо, точнее винилпентилкетон

Сидя на корячках, парень продолжил смотреть на псовых как олень на фары машины  что с часу на час его собьют

|| Да, я специально гуглил почему кровь пахнет.железом... надеюсь ко мне не придут ФСБ после такого запроса ||","ktoia","1540308402604085278"
